Modelo,MAE,RMSE,MAPE,sMAPE,Bias,Dir_Acc,Skill_vs_Naive,RMSE_curto_1_3,RMSE_medio_curto_4_6,RMSE_medio_7_12
CNN,165245.90,198271.28,1613.36%,189.46%,-70134.95,50.6%,-2564.4%,178795.80,152937.48,225707.98
LSTM,4299.88,5030.43,36.28%,46.86%,-4150.81,73.5%,32.4%,5072.78,3395.35,5655.06
INFORMER,5080.13,5773.58,43.47%,57.97%,-5080.13,55.4%,22.4%,4724.48,3834.68,6939.43
ENSEMBLE,47231.32,55916.50,458.38%,170.07%,-22683.55,50.6%,-651.4%,48154.25,43924.72,64258.89
XGBOOST,2394.31,2760.84,23.19%,26.93%,-2194.80,59.1%,49.4%,2702.83,2672.21,2832.22
